Date,Close,High,Low,Open,Volume
2020-06-23,88.72114562988281,90.13718045697549,87.68998051908838,88.1087417587427,212155600
2020-06-24,87.15505981445312,89.26822049559888,86.78228989344684,88.35082221845148,192623200
2020-06-25,88.31206512451172,88.35079512662277,86.55231359048508,87.3099530977363,137522400
2020-06-26,85.59861755371094,88.42826445687878,85.45095894340278,88.20799170182455,205256800
2020-06-29,87.57139587402344,87.66580166563776,85.02979694710713,85.50664961268454,130646000
2020-06-30,88.30237579345703,88.58800861953088,87.1405053436716,87.1598666501381,140223200
2020-07-01,88.13538360595703,88.92206897093759,88.08697663107799,88.37986357552768,110737200
2020-07-02,88.13538360595703,89.67487019220228,88.02162389084378,89.04068194142937,114041600
2020-07-06,90.49300384521484,90.9601720457748,89.52961440129422,89.56108299075036,118655600
2020-07-07,90.21221160888672,91.64760765010688,90.100867472441,90.87060685450932,112424400
2020-07-08,92.3132781982422,92.34474679060094,91.1005702474556,91.1877146099101,117092000
2020-07-09,92.7102508544922,93.25729463316677,91.664562876346,93.2040417994558,125642800
2020-07-10,92.87240600585938,92.93050469526396,91.69601281004776,92.30599364635842,90257200
2020-07-13,92.4439926147461,96.7792345052281,92.230981266241,94.1746987408597,191649200
2020-07-14,93.97379302978516,94.16501274371473,90.89482765300735,91.82674120591236,170989200
2020-07-15,94.6200714111328,96.09419752364778,93.42430934647336,95.84487913129124,153198000
2020-07-16,93.45580291748048,94.31026398444942,92.85792172532976,93.49453293082968,110577600
2020-07-17,93.2669677734375,94.06091431617956,92.79495374103924,93.90600170117716,92186800
2020-07-20,95.23247528076172,95.37044953138845,93.01039399095431,93.35411815070974,90318000
2020-07-21,93.91809844970705,96.0966110426126,93.6687800817764,96.02157397759412,103433200
2020-07-22,94.18196868896484,94.86214835066376,93.53325762300904,93.62039460784148,89001600
2020-07-23,89.89513397216797,93.99315739757402,89.08666444146189,93.91569738113668,197004400
2020-07-24,89.67243194580078,90.01615612762265,86.31267968652797,88.09664593771886,185438800
2020-07-27,91.79768371582033,91.88966654711751,90.50994623863684,90.7326345162056,121214000
2020-07-28,90.2896728515625,91.54594911832494,90.2848269844815,91.36924487069622,103625600
2020-07-29,92.02037048339844,92.20433612820618,90.73504867705178,90.7713557419502,90329200
2020-07-30,93.1338348388672,93.23791755492836,90.78830239250956,91.19495629734762,158130000
2020-07-31,102.88389587402344,103.03397001244984,97.62157236005557,99.61612680199144,374336800
2020-08-03,105.47633361816406,108.09054616095987,104.4645371706777,104.76226254133908,308151200
2020-08-04,106.1807098388672,107.26996618839968,104.94379489849536,105.6651273181697,173071600
2020-08-05,106.56558990478516,106.88510690463526,105.43760344433964,105.90235611566642,121776800
2020-08-06,110.28357696533205,110.77737527223312,106.30900549573542,106.89720218347466,202428800
2020-08-07,107.77619171142578,110.26174899503664,106.98081367668276,109.8058602311636,198045600
2020-08-10,109.34269714355467,110.35874505613272,106.69709332777636,109.21902314455248,212403600
2020-08-11,106.09085845947266,109.10504953060088,105.83138875528,108.60794103965802,187902400
2020-08-12,109.6167449951172,109.87378746896776,106.98568949170516,107.17968129827852,165598000
2020-08-13,111.55665588378906,112.55815472074356,110.50665541102484,110.99406946976316,210082000
2020-08-14,111.4572525024414,111.54697388434197,109.65067355223329,111.38208013380518,165565200
2020-08-17,111.16625213623048,112.60181637912858,110.54062239475888,112.57756555807369,119561600
2020-08-18,112.0925750732422,112.51693852673742,110.58426581680664,110.91890789561272,105633600
2020-08-19,112.23322296142578,113.64453639963617,112.13865437862,112.4999671955,145538000
2020-08-20,114.72364044189452,114.837612647254,112.25747906222767,112.27445537799257,126907200
2020-08-21,120.6356201171875,121.11817961837232,115.6693525872738,115.6814742972318,338054800
2020-08-24,122.07846069335938,124.91806397068724,120.2161130032418,124.83318239328597,345937600
2020-08-25,121.07695770263672,121.42130160395936,119.35768029886763,120.9532910946764,211495600
2020-08-26,122.72349548339844,123.17938430241112,121.32673099966804,122.3912806781404,163022400
2020-08-27,121.2563934326172,123.657076446734,120.11424426928406,123.32486169573068,155552400
2020-08-28,121.05998229980467,122.64588380173387,120.8368851164902,122.2287948592591,187630000
2020-08-31,125.16539001464844,127.06654483126825,122.21667670793738,123.74923681098468,225702700
2020-09-01,130.15110778808594,130.7525017490205,126.61070851116052,128.77374644635557,151948100
2020-09-02,127.45452880859376,133.83695705739137,123.18665076532004,133.45866793446768,200119000
2020-09-03,117.25041198730467,124.97140134269284,116.8818246649217,123.09935930505593,257599600
2020-09-04,117.32801055908205,119.98573625952378,107.56037630423064,116.46473461185484,332607200
2020-09-08,109.4324188232422,115.41715402612338,109.29662311428592,110.52848630276392,231366600
2020-09-09,113.79732513427734,115.562677142076,111.79918148817356,113.73912907477926,176940500
2020-09-10,110.0822982788086,116.88181506989982,109.12202651754131,116.74601936225844,182274400
2020-09-11,108.63705444335938,111.77007275174712,106.6971070425851,111.12988655734183,180860300
2020-09-14,111.89614868164062,112.4490333059739,109.41301877590674,111.27536620520716,140150100
2020-09-15,112.0707550048828,115.26196916143692,110.1987055878256,114.7769823425134,184642000
2020-09-16,108.7631378173828,112.51693833812011,108.67584374495958,111.7700619173575,154679000
2020-09-17,107.0268783569336,108.83102975873638,105.44582412860576,106.42549948987327,178011000
2020-09-18,103.63198852539062,107.5506832359034,102.90450823656477,107.08509999522968,287104900
2020-09-21,106.77469635009766,106.88139403880808,100.00427732246104,101.4010416835348,195713800
2020-09-22,108.45274353027344,109.47121874863322,105.88231946545224,109.29662320835186,183055400
2020-09-23,103.90357971191406,108.74374613747926,103.56408301527632,108.2684611226227,150718700
2020-09-24,104.97055053710938,106.9395958803808,101.84723417179124,102.01212791770884,167743300
2020-09-25,108.9086456298828,109.06384497371614,104.4370662899755,105.17424837255976,149981400
2020-09-28,111.50816345214844,111.85735453793174,109.39362072171006,111.5566650919616,137672400
2020-09-29,110.66427612304688,111.8476450098202,110.1598931452358,111.11047045765872,99382200
2020-09-30,112.3326416015625,113.73910777869786,110.2084044241761,110.37329816208845,142675200
2020-10-01,113.2832260131836,114.18530182393523,112.35205217632898,114.10770215411938,116120400
2020-10-02,109.6264190673828,111.90586307346008,108.8504445847348,109.50032515653432,144712000
2020-10-05,113.0019302368164,113.14742776439395,110.14051092914184,110.4897020352033,106243800
2020-10-06,109.76222229003906,112.63334341918222,108.87954271233733,112.22594886007512,161498200
2020-10-07,111.62458038330078,112.080469227634,110.70310088509402,111.17839334850784,96849000
2020-10-08,111.5178680419922,112.90493061170088,111.1492733309645,112.7594330889432,83477200
2020-10-09,113.45782470703124,113.48692273393875,111.46937566481606,111.81856678833006,100506900
2020-10-12,120.66471862792967,121.42129686008032,115.69845107798898,116.4550293101396,240226800
2020-10-13,117.46381378173828,121.62500184957032,116.05735487456656,121.50860234126792,262330500
2020-10-14,117.55110168457033,119.33584953717632,116.02824344500344,117.36680433445795,150712000
2020-10-15,117.0854949951172,117.56077991650848,114.6023653156572,115.15524988960917,112559200
2020-10-16,115.4462661743164,117.90030584427576,115.24257258596,117.63840880188036,115393800
2020-10-19,112.49755859375,116.8042370043639,112.18716729027952,116.3580499681446,120639300
2020-10-20,113.98162841796876,115.40749115191628,112.1580728560492,112.71095765081324,124423700
2020-10-21,113.36082458496094,115.14557257156684,112.9534300225298,113.16682541230044,89946000
2020-10-22,112.2744598388672,114.49570058030427,111.14928675399084,113.92341222842757,101988000
2020-10-23,111.58576202392578,113.05042420827988,110.84858002778375,112.89522488264528,82572600
2020-10-26,111.595458984375,113.0504192975986,109.49061077367529,110.58668561250266,111850700
2020-10-27,113.09893035888672,113.75851276167866,111.10078693291936,112.02225897491292,92276800
2020-10-28,107.861083984375,111.96407642913886,107.7640880840918,111.59548904793756,143937800
2020-10-29,111.85736083984376,113.41901900582576,108.83104039265947,108.99594153712782,146129200
2020-10-30,105.5913314819336,108.6273463236584,104.48556211975593,107.72527053869118,190272600
2020-11-02,105.50404357910156,107.35669702970988,104.09758457442842,105.83383850866504,122866900
2020-11-03,107.1238784790039,108.14234624016166,105.46522463913784,106.36730031348368,107624400
2020-11-04,111.49847412109376,112.119256698551,108.97654397513467,110.71279779031768,138235500
2020-11-05,115.4559555053711,116.02824377297978,113.3608163942021,114.408382249631,126387100
2020-11-06,115.3248062133789,115.82034093796346,112.83738439067112,114.96529408792372,114457900
2020-11-09,113.0219955444336,118.53123307425452,112.75965407719043,117.08348090470506,154515300
2020-11-10,112.68191528320312,114.25597883957684,110.8940807658282,112.27382528066764,138023400
2020-11-11,116.10210418701172,116.23813418126792,113.138585125769,113.86732041488948,112295000
2020-11-12,115.83003997802734,117.1126137436234,115.20818648034916,116.22841881317537,103162300
2020-11-13,115.87863159179688,116.27700303551688,114.52804275815,116.05352836084144,81581900
2020-11-16,116.88914489746094,117.55957633149036,114.80010222486769,115.54826720324448,91183000
2020-11-17,116.00495147705078,117.24865863043144,115.58714291023576,116.16041857776304,74271000
2020-11-18,114.68352508544922,116.42277457305376,114.65437685369793,115.24708227624228,76322100
2020-11-19,115.27620697021484,115.68429695756758,113.498091065648,114.2559745887542,74113000
2020-11-20,114.01307678222656,115.40253254906612,113.9644988709724,115.27622108410968,73604300
2020-11-23,110.6220245361328,114.28513837643996,110.52486130551306,113.85761126601786,127959300
2020-11-24,111.90459442138672,112.56531474410036,109.39774313111327,110.68032441615657,113874200
2020-11-25,112.74020385742188,113.43979090606146,111.90458681744444,112.27381743371453,76499200
2020-11-27,113.28434753417967,114.15883152801634,112.9248428017158,113.26491785124114,46691300
2020-11-30,115.6746063232422,117.54016723580712,113.49811117883634,113.6535782947568,169410200
2020-12-01,119.24054718017578,119.96928259001577,116.60738412219024,117.57903133531022,127728200
2020-12-02,119.59033966064452,119.87211823940518,117.46242991146435,118.56038858339666,89004200
2020-12-03,119.45430755615234,120.270487635051,118.745001847803,120.01785729073868,78967600
2020-12-04,118.78385925292967,119.3765645833526,118.07455360054388,119.12393425897255,78260400
2020-12-07,120.2413330078125,121.038083362331,118.7838623046875,118.84215876062711,86712000
2020-12-08,120.85346221923828,121.43645640289948,119.6000365852931,120.84375108576852,82225500
2020-12-09,118.32717895507812,122.37894545635208,117.5692954268489,120.9992083965974,115089200
2020-12-10,119.7458038330078,120.35794633884018,116.7434174184058,117.0834924699348,81312200
2020-12-11,118.93933868408205,119.27941372539408,117.13207427816091,118.95876836655133,86939800
2020-12-14,118.32717895507812,119.85266455789508,118.09398573402578,119.12392925566252,79184500
2020-12-15,124.2542495727539,124.27368666937784,120.61057232920147,120.81461736527078,157243700
2020-12-16,124.18621063232422,124.73033062366706,122.9716517851633,123.79755773169585,98208600
2020-12-17,125.0510025024414,125.9060568568483,124.40971173663624,125.24532899403545,94359800
2020-12-18,123.06881713867188,125.43963827870924,122.54412684965976,125.30360828671483,192541500
2020-12-21,124.59429931640624,124.67203286094654,119.94982751976666,121.47531311924553,121251600
2020-12-22,128.1408233642578,130.59908932336018,125.97403967211778,127.87847449783372,168904800
2020-12-23,127.2469253540039,128.67523311498164,127.07202114631367,128.41289904268606,88223700
2020-12-24,128.22830200195312,129.67606189128196,127.38297355158524,127.59673715473882,54930100
2020-12-28,132.8144073486328,133.44597185664287,129.72456272466368,130.19096387713518,124486200
2020-12-29,131.04605102539062,134.8549062093824,130.53107920371312,134.13589678161503,121047300
2020-12-30,129.9286346435547,132.13427742745725,129.6177004950943,131.735898609551,96452100
2020-12-31,128.92787170410156,130.91975146585497,127.9853727167279,130.27846074381847,99116600
2021-01-04,125.74085235595705,129.82176713240116,123.16598610776016,129.7343224533574,143301900
2021-01-05,127.29548645019533,128.00479953709709,124.78863505032471,125.23559925815104,97664900
2021-01-06,123.01050567626952,127.334339167221,122.79674215546176,124.09875295807365,155088000
2021-01-07,127.20806884765624,127.8979449873073,124.2348303390142,124.7206540123521,109578200
2021-01-08,128.3059844970703,128.86954151504634,126.53757990692247,128.67520026141898,105158200
2021-01-11,125.32303619384766,126.47929859092636,124.85664974689551,125.527088604103,100384500
2021-01-12,125.1481475830078,126.01291289609364,123.26314986487158,124.85665049211372,91951100
2021-01-13,127.17890167236328,127.72302173327904,124.8469543181073,125.1092883878033,88636800
2021-01-14,125.25504302978516,127.285782101989,125.1092870553467,127.09145562889724,90221800
2021-01-15,123.53522491455078,126.52790008179282,123.39919489904705,125.12872573594878,111598500
2021-01-19,124.20565032958984,125.0607045202907,123.34088500532488,124.15706500945308,90757300
2021-01-20,128.2865753173828,128.7335395413519,124.90524730001776,125.01212908230433,104319500
2021-01-21,132.98934936523438,135.7099645282226,129.80234769109845,130.0064001294405,120150900
2021-01-22,135.12696838378906,135.88485193048166,131.19179469063414,132.4160646907934,114459400
2021-01-25,138.8677978515625,140.97627022018892,132.6686847833474,139.01355380816258,157611700
2021-01-26,139.10101318359375,140.20869037046396,137.3617564370404,139.52854031294,98390600
2021-01-27,138.0321502685547,140.208644567784,136.42893888339475,139.36330171958025,140843800
2021-01-28,133.20309448242188,137.96417406452278,132.82415271471342,135.5642045936499,142621100
2021-01-29,128.2185821533203,132.8630549859489,126.51819940588042,131.97885239900157,177523800
2021-02-01,130.3367462158203,131.5415940017464,127.21775238608966,129.95780442586786,106239800
2021-02-02,131.1626434326172,132.4452098565485,130.79341280132044,131.8816527763116,83305400
2021-02-03,130.1423797607422,131.92049525214782,129.82173452529324,131.91076929503612,89880900
2021-02-04,133.4945831298828,133.5042942626405,130.7739685158837,132.43549143917588,84183100
2021-02-05,133.0810089111328,133.72325779067754,132.20522578325316,133.65514858435046,75693800
2021-02-08,133.22694396972656,133.27560187343457,131.29047224928507,132.3706123790497,71297200
2021-02-09,132.3511962890625,134.17090160726997,132.19551172596402,132.94478730279516,76774200
2021-02-10,131.74786376953125,133.3048279995829,130.7844904817518,132.80853804149436,73046600
2021-02-11,131.49484252929688,132.72094164331563,130.17142759822354,132.24411789704274,64280000
2021-02-12,131.72840881347656,131.88410821935858,130.0936095966532,130.73585850968206,60145100
2021-02-16,129.60704040527344,132.35117148769072,129.21779194968602,131.84517076789257,80576300
2021-02-17,127.32027435302734,128.6631557746567,125.98713342468182,127.7192485215278,97918500
2021-02-18,126.22071075439452,126.50290300476138,123.98257950080088,125.7244206319919,96856700
2021-02-19,126.37637329101562,127.19378780631595,125.33516499223074,126.7364300489586,87668800
2021-02-22,122.61046600341795,126.23039523519331,122.2212249439728,124.56638952046134,103916400
2021-02-23,122.47425079345705,123.30138352656304,115.20519947854248,120.43074421044317,158273000
2021-02-24,121.97796630859376,122.1823162213377,118.94190197736168,121.57899955251936,111039900
2021-02-25,117.73526000976562,123.058113364126,117.29736837706596,121.32599812486836,148199500
2021-02-26,117.99798583984376,121.49140765726708,117.93959485190196,119.29220185674814,164560400
2021-03-01,124.35233306884766,124.48856634693102,119.4868376397081,120.42101187120409,116307900
2021-03-02,121.75415802001952,125.25731317881322,121.6471165286429,124.95565484356456,102260900
2021-03-03,118.77645111083984,122.3282636330786,118.56236816181614,121.45247312532506,112966300
2021-03-04,116.89838409423828,120.27503892466773,115.42900990064756,118.47480719948628,178155000
2021-03-05,118.15367889404295,118.65969453198088,114.40724922583529,117.72552038212189,153766600
2021-03-08,113.22981262207033,117.74499188213018,113.08384627126932,117.67687524164398,154376600
2021-03-09,117.83255004882812,118.77645723226702,115.59442688495044,115.827968557669,129525800
2021-03-10,116.75242614746094,118.88350799775948,116.23667741969722,118.41642461584055,111943300
2021-03-11,118.67916107177734,119.89553490297892,117.99799469596714,119.24356031125248,103026500
2021-03-12,117.774169921875,117.91040318694742,115.95447955662657,117.16112022904916,88105100
2021-03-15,120.65454864501952,120.6642817142442,117.18058534747088,118.14395874848536,92403800
2021-03-16,122.19203186035156,123.7976465733389,121.36489925795073,122.31853204805572,115227900
2021-03-17,121.4038314819336,122.47423888090718,119.0489262952044,120.7129320932856,111932600
2021-03-18,117.28761291503906,119.86632656590932,117.08326303051578,119.5743939170728,121229700
2021-03-19,116.76214599609376,118.16341092060108,116.4604876842397,116.67457065039012,185549500
2021-03-22,120.07068634033205,120.53777713211232,117.02488910943605,117.09300574322106,111912300
2021-03-23,119.2435531616211,120.89781850320576,118.85431207414344,120.01230226774646,95467100
2021-03-24,116.85945129394533,119.59386443754735,116.83999258124882,119.51601473844956,88530500
2021-03-25,117.34601593017578,118.38723908571316,115.79879193762964,116.3242663381614,98844700
2021-03-26,117.9493408203125,118.21208173439534,115.72094299418823,117.11247500179746,94071200
2021-03-29,118.12450408935548,119.28249444245718,117.4822625170894,118.37751194468804,80819200
2021-03-30,116.674560546875,117.16111000084516,115.66253679171842,116.8789104266438,85671900
2021-03-31,118.86402893066406,120.19716963643592,117.89093005677267,118.37747949371835,118323800
2021-04-01,119.6911849975586,120.8394421912494,119.19490239563412,120.33343394406754,75089100
2021-04-05,122.51317596435548,122.76618380455446,119.75930377924526,120.53778601486208,88651200
2021-04-06,122.81481170654295,123.71006091586877,122.26987869637168,123.09701127942608,80171300
2021-04-07,124.45935821533205,124.4788169278638,121.77360301243874,122.44504366920104,83466700
2021-04-08,126.85319519042967,126.8823869746258,125.0626964676061,125.48112193995918,88844600
2021-04-09,129.42214965820312,129.46106707973098,125.98711183634272,126.30823624511144,106686700
2021-04-12,127.70953369140624,129.2762238665418,127.11594263503032,128.95509937555343,91420000
2021-04-13,130.81370544433594,131.03752892907758,128.380957683949,128.87724772998885,91266500
2021-04-14,128.478271484375,131.36837696548068,128.1182295730411,131.3099933958929,87222800
2021-04-15,130.88180541992188,131.36835488244947,130.04493975044198,130.22010527807376,89347100
2021-04-16,130.5509796142578,131.04725481288563,129.69464764958488,130.68721289515452,84922400
