Date,Close,High,Low,Open,Volume
2024-02-29,406.5067138671875,407.05705416129825,398.9198455368932,401.59293981884394,31947300
2024-03-01,408.3346252441406,408.6982397267373,403.7943028017663,404.17756158377745,17823400
2024-03-04,407.7646179199219,410.1527047870807,405.2094495475142,406.3101300793095,17596000
2024-03-05,395.7062072753906,407.1061687535314,393.7308905561475,406.8211614689715,26919200
2024-03-06,395.1558837890625,398.17294829822555,391.5197089331465,396.02071283324057,22344100
2024-03-07,402.0842590332031,402.7132064248943,395.3032278348167,399.1163207431,18718500
2024-03-08,399.21466064453125,403.3422428484954,397.35723965535834,400.92464441897226,18002200
2024-03-11,397.5439758300781,398.68397503984977,394.34021545583295,396.7971025481086,16120800
2024-03-12,408.118408203125,408.4034154899357,399.7748296289143,400.5905029088669,22457000
2024-03-13,407.9415283203125,410.96839994406946,404.3544792559954,410.88979275530687,17115900
2024-03-14,417.886962890625,420.4421311587594,410.7816354740665,412.9928335922281,34157300
2024-03-15,409.23876953125,415.31218703472393,405.67136478668334,412.05927102600424,45079900
2024-03-18,410.12322998046875,413.4744273628243,406.6442696787311,407.10616562272253,20106000
2024-03-19,414.1427307128906,414.39825657466935,408.383771616104,410.62445150569954,19837900
2024-03-20,417.8968200683594,418.61421185332546,413.4056235884817,414.7225113763612,17860100
2024-03-21,421.96539306640625,423.3903994195494,419.79351351352574,422.4174518440492,21296200
2024-03-22,421.34625244140625,422.446932938044,418.7223141130456,422.2897185739193,17648500
2024-03-25,415.5676574707031,420.03920955948905,414.33921403828305,417.9066185646381,18060500
2024-03-26,414.3785095214844,418.6436612820826,414.0836951106592,418.270209700842,16725600
2024-03-27,414.162353515625,417.13029224439015,411.7841036640323,417.12045509904823,16705000
2024-03-28,413.464599609375,414.59476162825587,411.89218593509474,413.70045116356334,21871200
2024-04-01,417.2481994628906,420.5109524938084,414.9387197575333,416.6388963047316,16316000
2024-04-02,414.1721496582031,415.0959414899842,410.6342266844982,412.8650690915943,17912000
2024-04-03,413.1992492675781,415.96078773337547,411.8626872035861,412.49166464341647,16502300
2024-04-04,410.673583984375,421.27751676074166,410.3689323931849,417.66095627375125,19370900
2024-04-05,418.1817932128906,419.1547408159618,411.10597696046364,412.76683489834704,16554800
2024-04-08,417.26788330078125,419.91149627913853,416.00012113110665,417.8378979159273,14272400
2024-04-09,418.9287414550781,420.3635551563133,414.3491001983128,419.08598583198443,12496900
2024-04-10,415.9608154296875,416.71752584552905,412.46221066374153,414.90926057255786,16216600
2024-04-11,420.5502014160156,421.9653705491401,415.07625067131136,418.4766034449177,17966400
2024-04-12,414.62420654296875,417.8476407951663,412.53093421008157,416.7371231732088,19253800
2024-04-15,406.5067138671875,419.4594150607099,406.30031376342345,419.2432078029309,20273500
2024-04-16,407.43048095703125,411.1846115754289,406.59516335126955,407.42067380289205,16765600
2024-04-17,404.7377014160156,411.6563030616971,403.2537321874578,410.054408065017,15855500
2024-04-18,397.29827880859375,404.78689570186344,396.98382006074763,403.54861503604855,21029900
2024-04-19,392.2370910644531,398.48742718931453,390.91036608589934,397.0624207324797,30565800
2024-04-22,394.04534912109375,395.9027700554988,388.9252051027742,393.18052011404563,20286900
2024-04-23,400.5413818359375,401.16052215978465,396.10914808184776,397.26879155025864,15734500
2024-04-24,402.00567626953125,405.3568737379943,399.76499652417516,402.4970536697523,15065300
2024-04-25,392.15850830078125,392.99385593125254,381.3383676792714,387.2348968478242,40586500
2024-04-26,399.31292724609375,405.8777219430486,398.7625869715763,405.0620486762338,29694700
2024-04-29,395.3130798339844,399.31289867869236,392.3058528379069,398.261343947103,19582100
2024-04-30,382.6158752441406,395.2246348761621,382.4586608840312,394.5661760291184,28781400
2024-05-01,388.12921142578125,394.7922882562086,383.57905157123434,385.8393757796091,23562500
2024-05-02,390.9791564941406,393.0331103770738,387.84416635932274,390.80226783236736,17709400
2024-05-03,399.6470642089844,400.12860445610875,394.92982324925293,395.3425934548566,17446700
2024-05-06,406.40838623046875,406.79164496723695,399.3620218492585,401.71081997342634,16996600
2024-05-07,402.2807922363281,407.5188914123627,402.035103569306,407.5090542684683,20018200
2024-05-08,403.4601135253906,405.1209713289568,399.69614631705593,401.1309897393213,11792300
2024-05-09,405.2094421386719,405.60253803694064,402.04497067197207,403.48962134136315,14689700
2024-05-10,407.58770751953125,408.2166849740278,404.698406069441,405.8187609135271,13402300
2024-05-13,406.5852966308594,411.13545592488975,403.7353138522874,410.8013229086305,15440200
2024-05-14,409.3762512207031,410.29020579508705,404.45264110823143,404.91453696699915,15109300
2024-05-15,416.53387451171875,417.25259039103736,410.81377223604346,411.4340293579302,22239500
2024-05-16,414.47613525390625,418.83761399416454,413.84605341031005,415.273599957198,17530100
2024-05-17,413.708251953125,416.37634285020215,411.56198942365705,416.00221762948183,15352200
2024-05-20,418.7589111328125,420.1667782061981,413.49168315107727,413.7082803966284,16272100
2024-05-21,422.4015808105469,426.2707657018437,418.27640921908505,420.225753949919,21453300
2024-05-22,423.8587951660156,425.7195666799427,420.52126235451976,423.43545552526075,18073700
2024-05-23,420.3931884765625,426.89107515061806,418.83764844643395,426.2708180980622,17211700
2024-05-24,423.5043029785156,424.39037161476875,417.84327052223153,420.58025544710625,11855300
2024-05-28,423.661865234375,424.15412896604386,419.999421868943,422.9825388810405,15718000
2024-05-29,422.5296630859375,424.27226587320916,419.1034967099491,419.1034967099491,15517100
2024-05-30,408.25396728515625,417.7349403773821,407.8305976923989,417.7349403773821,28394500
2024-05-31,408.7068786621094,410.3018082986228,398.25120211572766,410.3018082986228,47995300
2024-06-03,407.1217346191406,409.98671278257075,402.59293289369214,409.10064418608687,17484700
2024-06-04,409.63232421875,409.99659455099004,403.341179685009,406.04863004617806,14348900
2024-06-05,417.449462890625,417.5183569725432,409.8587351784671,411.3453811328119,16988000
2024-06-06,417.9515380859375,418.7293231019465,414.0724979392672,417.44944957036887,14861300
2024-06-07,417.2919616699219,419.68435613947076,416.4551073364084,419.60560716420275,13621700
2024-06-10,421.2497253417969,421.45646767892094,417.33132559781046,418.12879037210877,13982900
2024-06-11,425.9853515625,426.1231998343133,418.67031944713443,418.8967715885156,14551100
2024-06-12,434.23565673828125,436.53944727057524,426.54650007534946,428.5844790234761,22366200
2024-06-13,434.74761962890625,436.52964196122593,432.57182236972,434.0289338170149,15960600
2024-06-14,435.7222900390625,436.2834778568933,429.96279885352675,431.49865916361745,13582000
2024-06-17,441.4325256347656,443.9627681496181,433.9008973733048,435.741958721063,20790000
2024-06-18,439.4339599609375,443.1751821409538,438.00641324566425,442.75181252074634,17112500
2024-06-20,438.8038635253906,439.6210080275433,434.4423844149745,439.3945559147101,19877400
2024-06-21,442.82073974609375,443.6083496603445,439.60134591371855,440.45787995794916,34187100
2024-06-24,440.7433776855469,445.74476346815527,439.50286359400394,442.84039572999666,15913700
2024-06-25,443.9726257324219,444.4353547941903,439.83759879553867,441.3143898379412,16413400
2024-06-26,445.1639099121094,446.5816317625772,441.25533495755695,442.05279974277113,16507000
2024-06-27,445.84326171875,449.11190006347704,444.7799552473841,445.1836151073107,14806300
2024-06-28,440.0345458984375,448.3341049043701,439.50289267468526,446.059848949654,28362300
2024-07-01,449.6631774902344,450.293259356771,438.76445275458883,441.7180347396165,17662800
2024-07-02,452.1737365722656,452.4789376582484,446.09918938158694,446.18782328625804,13979800
2024-07-03,453.6406555175781,453.88678735468443,450.79538710423196,451.1005881786126,9932800
2024-07-05,460.3255920410156,461.1033770377166,451.8685059547019,452.498587816865,16000300
2024-07-08,459.0260314941406,460.46346308739743,457.2735739768986,459.33123257528905,12962300
2024-07-09,452.4297180175781,460.09916463101644,450.91353744838284,459.77428381745585,17207200
2024-07-10,459.0359191894531,459.24266153927346,451.76024698147666,454.0837473649462,18196100
2024-07-11,447.66461181640625,457.5886345893225,444.5633265323156,455.81649732303464,23111200
2024-07-12,446.53240966796875,449.2989293786312,443.6772860929006,447.3003398715442,16324300
2024-07-15,446.93603515625,450.1849934949163,444.44518211930125,446.28624348851673,14429400
2024-07-16,442.5647888183594,447.27082904351875,439.74905460392523,447.19208006387777,17175700
2024-07-17,436.6575927734375,437.9670310742686,432.38474735385836,435.74198947896895,21778000
2024-07-18,433.55633544921875,437.7701116080265,427.6787055457858,437.46491051123894,20794800
2024-07-19,430.34674072265625,434.31441483454387,425.3158203253179,426.39880643244663,20940400
2024-07-22,436.0865783691406,437.7208974938516,432.1189340633458,434.95437784378936,15808800
2024-07-23,437.967041015625,441.4522765923751,436.24411798255437,437.0317279223722,13107100
2024-07-24,422.2638244628906,434.6491968195245,420.9740958851319,433.6351347306288,26805800
2024-07-25,411.9262390136719,423.1498448431678,411.0500252919827,422.1653174889069,29943800
2024-07-26,418.68994140625,422.28349032231534,410.8137224917234,411.7293557750341,23583800
2024-07-29,420.12738037109375,425.46350195400487,418.1287909882396,424.90231413559286,15125800
2024-07-30,416.3763122558594,422.41143955979663,410.9023126509883,421.1020314288797,32687600
2024-07-31,411.8770446777344,415.2539664560443,405.8320320070505,413.9937725831716,42891400
2024-08-01,410.6562194824219,420.8460843318748,406.69843005351635,414.27930323794226,30296400
2024-08-02,402.1695556640625,408.57883813707474,398.08377329176966,406.10766494731143,29437900
2024-08-05,389.0360107421875,394.83489176821496,379.6140759587015,383.1485558976655,40709200
2024-08-06,393.4270324707031,399.3932969538089,392.3342213324454,393.8110126298072,24946500
2024-08-07,392.2652587890625,403.7349973998657,391.32012086399686,402.3173055349637,20650900
2024-08-08,396.4593811035156,399.58031645092876,393.75193048039444,396.21324922868644,20203000
2024-08-09,399.7378234863281,401.736413003281,396.0360207139592,397.7786234799922,19276700
2024-08-12,400.51556396484375,402.4354042920839,397.98532149531104,400.7616957993417,16762900
2024-08-13,407.6041564941406,408.52961455842444,403.2328528848732,403.25253261450456,19414300
2024-08-14,410.41009521484375,411.2568044389076,406.0683556338293,408.38197108714223,18267000
2024-08-15,415.2626647949219,415.3415556987604,411.9388323916096,414.0495026891561,20752100
2024-08-16,412.73773193359375,415.56841339671666,411.5837455377081,414.8385596674218,22775600
2024-08-19,415.7558288574219,415.97281647426513,410.7552711189502,413.22102581055816,15234000
2024-08-20,418.98101806640625,420.0264956299884,415.864330676567,415.9235063802004,16387600
2024-08-21,418.330078125,420.5590998224222,415.9432144212139,418.27087232284174,16067300
2024-08-22,409.8577575683594,420.94381179948715,408.9306313403218,418.54707521874735,19361900
2024-08-23,411.08074951171875,413.5169162438492,406.4451188555861,411.26814926800137,18493800
2024-08-26,407.8259582519531,411.5640508373135,405.7054152115458,410.6665125068156,13152800
2024-08-27,408.171142578125,408.68400868994763,404.63032264758425,407.2045559563185,13492900
2024-08-28,404.9755554199219,409.315277644923,401.73061382710534,409.19692623598894,14882700
2024-08-29,407.4610290527344,416.268697643249,404.9755591436319,409.25610570352524,17045200
2024-08-30,411.4259948730469,411.7711764633265,406.4846126518204,409.90708149754283,24308300
2024-09-03,403.8314514160156,414.1284456363182,401.45446023053216,412.18542969380115,20313600
2024-09-04,403.2988586425781,405.6068015782242,398.830912042889,400.3498254636215,15135800
2024-09-05,402.79583740234375,407.44131080829675,400.56678553175374,402.0363656944642,14195500
2024-09-06,396.197509765625,405.0248942566708,395.30981392110493,403.4566777506577,19609500
2024-09-09,400.16241455078125,403.0522719406784,396.6413094868822,401.6615826272171,15295100
2024-09-10,408.5262756347656,410.627073483588,402.11531302402886,402.6084639940855,19594300
2024-09-11,417.24517822265625,418.1821469994098,403.9695325309428,409.8084532189213,19266900
2024-09-12,421.1509094238281,421.5158363092752,414.0002206806835,417.51145302107784,17395700
2024-09-13,424.69171142578125,425.914716092092,419.63197810212404,419.9969049719398,15874600
2024-09-16,425.43145751953125,427.5914610863902,422.3542004104568,424.70160374609685,13834700
2024-09-17,429.1893310546875,435.7975668297707,426.34877633464635,434.199762324635,18874200
2024-09-18,424.9087219238281,430.05721907964937,424.5142071811442,429.04132931995406,18898000
2024-09-19,432.6807861328125,435.452292084435,430.91529729082623,435.1860014052933,21706600
2024-09-20,429.3076171875,433.22323693457605,428.27201223229315,431.23091793236443,55167100
2024-09-23,427.57171630859375,430.481288649773,424.4944594123769,428.33115788248597,15128900
2024-09-24,423.2912292480469,427.4139642542688,420.2632749795507,427.06875254523504,17015800
2024-09-25,426.19085693359375,427.18703138481084,422.69937022848495,423.9420900304973,13396400
2024-09-26,425.40185546875,429.33719028271923,423.2517246244965,429.1300753187062,14492000
2024-09-27,422.1569519042969,425.9345052473445,421.61449786891575,425.60900874647825,14896100
2024-09-30,424.40570068359375,424.52408219664926,419.54323948144145,422.3443332995087,16807300
2024-10-01,414.9273986816406,422.61069983568314,413.0731460704372,422.58111197910216,19092900
2024-10-02,411.4161071777344,417.02816727140424,411.00184714518315,416.79143435299875,16582300
2024-10-03,410.834228515625,413.8029769595959,408.6150490966078,411.9092940444477,13686400
2024-10-04,410.3607482910156,414.00020455197927,409.28568287863294,412.51087911578094,19169700
2024-10-07,403.9300842285156,411.3963666559109,403.3974727803463,410.30158600641573,20919800
2024-10-08,409.02923583984375,409.9662346464486,402.5788433485802,405.2714281620606,19229300
2024-10-09,411.7415771484375,414.6215919010832,408.62485957486433,410.16348810998284,14974300
2024-10-10,410.1437683105469,411.63309377445904,407.49061385739407,409.5421386142519,13848400
2024-10-11,410.6172180175781,411.41612015597997,407.589263932771,410.4396908978323,14144900
2024-10-14,413.3985595703125,418.2314324717677,411.80072533718436,412.047300792356,16653100
2024-10-15,413.0040588378906,416.69284850861214,409.57174739931537,416.3969398711013,18900200
2024-10-16,410.4199523925781,410.65665522282575,404.85722518493617,409.4829836231505,15508900
2024-10-17,411.0117492675781,416.7125733271007,409.89722324961605,416.57447660649984,14820000
2024-10-18,412.4320373535156,413.90161766396704,410.5580696214905,411.4260201751563,17145300
2024-10-21,413.0435485839844,413.22107571933117,408.08245074925037,410.41998166329415,14206100
2024-10-22,421.6539306640625,424.68185459098345,412.31365056093216,412.75746835174544,25482200
2024-10-23,418.7838134765625,425.17503084101816,416.74216121867397,424.9580432083023,19654400
2024-10-24,418.91204833984375,420.1449258075998,416.61394788419994,419.5038054447286,13581600
2024-10-25,422.2851867675781,426.5953216047658,420.72684288279277,420.914242666979,16899100
2024-10-28,420.7465515136719,426.02327304477956,420.46051551603273,425.74710969864265,14882400
2024-10-29,426.0331726074219,427.2364622843578,419.967391061662,422.13726756090693,17644100
2024-10-30,426.6051940917969,432.4934181148105,426.1810914644013,431.44794042425275,29749100
2024-10-31,400.7838134765625,410.4594334413064,400.73448031809437,409.6703738017444,53971000
2024-11-01,404.7486877441406,409.8084210802644,401.91800623395363,403.40733166804887,24230400
2024-11-04,402.8648376464844,404.79801090779887,400.0144410053543,404.1864784886832,19672300
2024-11-05,405.8237609863281,409.2166418436789,402.4900558335031,402.7760918050739,17626000
2024-11-06,414.42437744140625,414.69069825173966,404.89669627254005,406.77069419877853,26681800
2024-11-07,419.6024169921875,421.0029789570154,414.12845339700306,415.5092700597973,19901800
2024-11-08,416.75201416015625,420.65776126477715,416.0024150826717,419.4939322441371,16891400
2024-11-11,412.2840576171875,418.9908983471605,410.3015812107333,416.7322586188732,24503300
2024-11-12,417.23529052734375,418.6259798148705,411.485163708279,412.5207686609151,19401200
2024-11-13,419.3756103515625,423.44901221052845,412.481339102593,415.8643777407356,21502200
2024-11-14,421.0424499511719,422.30491523139983,414.24681513135374,419.17832483529844,30246900
2024-11-15,409.3153076171875,417.0084507566798,407.9739514183208,414.06929022111444,28247600
2024-11-18,410.06488037109375,412.66870168958155,406.45501186857297,409.1870572477352,24727000
2024-11-19,412.06707763671875,412.2150169012381,405.912533336808,407.4511618868994,18133500
2024-11-20,409.798583984375,411.57394553855335,404.9558378403451,411.1596854793811,19191700
2024-11-21,408.0295715332031,414.85856338751086,405.47983232208855,414.5818472703372,20780200
2024-11-22,412.11114501953125,412.50644943843054,406.2407824115055,406.547145598137,24814600
2024-11-25,413.8801574707031,416.14328803070504,409.9863472135053,413.4749606494442,27691100
2024-11-26,422.9722900390625,424.0099980685231,413.93946191933657,414.6707766023476,23458900
2024-11-27,418.03094482421875,422.22125646736464,417.07231569319254,420.12608556589345,18332400
2024-11-29,418.4954528808594,419.89881842784905,412.90180567999255,415.1649667399431,16271900
2024-12-02,425.9272766113281,427.92358362660957,416.37063273208213,416.62759418862754,20207200
2024-12-03,426.1446838378906,427.3997836787713,422.72522667678595,424.80061260374794,18302000
2024-12-04,432.291748046875,434.5153692878957,427.5578970490266,427.95320145991604,26009400
2024-12-05,437.4308166503906,439.4469085884485,431.0564531129943,432.7859365018672,21697800
2024-12-06,438.36962890625,440.8699661871766,436.59071386287525,437.1144989799139,18821000
2024-12-09,440.7908935546875,443.0738089240489,435.3356203613735,437.4110061952819,19144400
2024-12-10,438.1324157714844,444.34868068132636,436.42271747683185,439.1800161501316,18469500
2024-12-11,443.72613525390625,445.07020661100427,438.8440482605507,438.8440482605507,19200200
2024-12-12,444.2894287109375,450.81205740820604,443.8446923743848,443.8446923743848,20834800
2024-12-13,442.0262756347656,446.13750815775296,440.3560864798084,443.1825720342727,20177800
2024-12-16,446.2956237792969,446.8787030896928,440.0596036741231,442.02626356510217,23598800
2024-12-17,449.1319580078125,449.95224407864544,444.2993034538041,445.72242348242105,22733500
2024-12-18,432.26214599609375,447.3432204529913,431.89645846414146,446.02882636391814,24444500
2024-12-19,431.9063415527344,437.98423408144293,431.2046739034814,436.4425256398133,22963700
2024-12-20,431.48138427734375,438.5376604876813,423.6048219518138,428.03227991601136,64263700
2024-12-23,430.147216796875,432.5190736490341,427.755575118412,431.619738686297,19152500
2024-12-24,434.17938232421875,434.4462362082623,429.09965819133004,429.5542568118305,7164500
2024-12-26,432.9736328125,435.7704710980457,431.51100346947777,433.9322618472237,8194200
2024-12-27,425.4825439453125,430.117561657289,421.351556737901,429.5048352492743,18117700
2024-12-30,419.8493347167969,422.53744699473475,416.95369289645987,421.0649252132939,13158700
