Date,Close,High,Low,Open,Volume
2020-02-19,177.51402282714844,178.3670852904449,176.746263717562,178.25334748549824,29997500
2020-02-20,174.80319213867188,177.48562006806304,171.6563251140853,177.20126104182248,36862400
2020-02-21,169.27716064453125,173.93112500826635,168.00704036902022,173.6183316037425,48572600
2020-02-24,161.97874450683594,165.44789308309143,154.71818051515862,159.02144511099954,68311100
2020-02-25,159.30577087402344,165.72272971041576,158.90765961105674,165.11610394922226,68073300
2020-02-26,161.29624938964844,164.2251136153781,159.43846438675976,160.86024482213514,56206100
2020-02-27,149.93148803710938,158.31999888346724,149.74192019388477,154.80346983288783,93174900
2020-02-28,153.56179809570312,155.17316122234865,144.07378619818417,144.46240975052115,97012700
2020-03-02,163.7796173095703,163.90284290585905,153.8461156233935,156.68967642563902,71030800
2020-03-03,155.93142700195312,165.87441879835387,153.79875590311715,164.73699710492832,71677000
2020-03-04,161.6564483642578,161.79862063132381,156.98352219099715,159.70387209335476,49814400
2020-03-05,157.59962463378906,161.95974258543,157.0498678014542,157.39109568141728,47817300
2020-03-06,153.1447296142578,154.60441795195356,147.86517755045685,154.1304911008303,72821100
2020-03-09,142.76573181152344,149.5239338956656,142.17806709572008,143.1259208763582,70419300
2020-03-10,152.52862548828125,152.63288998051783,144.6235285924919,149.91255431457344,65354400
2020-03-11,145.61875915527344,149.47651594433142,143.2680717176468,148.9362468910333,56371600
2020-03-12,131.80853271484375,145.4671079518946,131.35356699021355,137.72314498743467,93226400
2020-03-13,150.547607421875,153.46699860222324,133.39144937999532,139.80842308587606,92727400
2020-03-16,128.35833740234375,141.5619460470006,127.96024061156848,132.6995087823673,87905900
2020-03-17,138.9269256591797,139.8084226699975,127.96025125728585,132.69951982237052,81059800
2020-03-18,133.07864379882812,138.386629909358,127.97920110693828,130.8038008732288,81593200
2020-03-19,135.2681884765625,142.32020684342646,131.75164539050618,135.3250573763045,85922700
2020-03-20,130.18768310546875,139.4292546662423,128.77537619356914,138.38661003824973,84866200
2020-03-23,128.8891143798828,133.23977291994353,125.6095493819508,129.86540232404437,78975200
2020-03-24,140.60464477539062,141.79894995189665,133.9033251888628,136.25399882324018,82516700
2020-03-25,139.25865173339844,146.28225050950442,136.9079788119045,141.14488563874747,75638200
2020-03-26,147.969482421875,148.49080499301627,140.63308755743213,140.66152201921224,64568100
2020-03-27,141.89369201660156,146.8130548956865,141.4197651798974,143.83679493970843,57042300
2020-03-30,151.87457275390625,152.22528840805572,142.18750815722464,144.4907998422536,63420300
2020-03-31,149.4860382080078,156.18735745872982,148.39599759418257,151.08789907794045,77927200
2020-04-01,144.1780242919922,149.5239184853041,142.9552994047509,145.02161349129338,57969900
2020-04-02,147.16375732421875,147.37228629111345,142.5192800719628,143.94106059364518,49630700
2020-04-03,145.80833435058594,149.17321783075897,144.25385488302902,147.01211258227983,41243300
2020-04-06,156.6517791748047,157.8176351324215,149.3627821810192,151.95990642835253,67111700
2020-04-07,154.96461486816406,161.13513757689245,154.74659809212773,160.74651406806288,62769000
2020-04-08,156.51905822753906,157.97874630175247,154.97405234356808,157.03089277059914,48318200
2020-04-09,156.52853393554688,158.64224329248236,154.81292133217562,157.68491641818002,51385100
2020-04-13,156.87921142578125,156.93609477892562,153.83661010338588,155.77971247094064,41905300
2020-04-14,164.64218139648438,164.6895769731253,159.23941831070533,160.18727199112618,52874300
2020-04-15,162.91708374023438,164.51895866137778,160.41475077875486,162.27253576214963,40940800
2020-04-16,167.80799865722656,168.03548873292664,163.88388524576575,165.2108889927018,50479600
2020-04-17,169.28665161132812,170.6136408101682,166.6990009789437,170.13971403013997,52765600
2020-04-20,165.93128967285156,169.42887263033774,165.86494742536163,167.41942713278866,36669600
2020-04-21,159.06881713867188,164.6137526846759,157.4479809248554,164.4526192889561,56203700
2020-04-22,164.47157287597656,164.92653858793065,161.91237085947336,162.45263993058774,34620200
2020-04-23,162.48109436035156,165.9312815649868,161.997694135911,165.0308233603539,32790800
2020-04-24,165.44786071777344,165.45733404774205,161.8081061021307,163.08769987665707,34277600
2020-04-27,164.9739227294922,167.67529682402676,164.26303252623075,167.38146452077441,33194400
2020-04-28,160.95501708984375,166.5094397501478,160.55692031443468,166.43360972677016,34392700
2020-04-29,168.1776885986328,168.41465204272475,162.91711171027274,164.18723229946127,51286600
2020-04-30,169.86483764648438,170.9927711993211,167.04022371080399,170.61363557217732,53875900
2020-05-01,165.4668426513672,169.32460004626728,164.93603238128148,166.63269876050148,39370500
2020-05-04,169.51414489746094,169.6658049540385,164.73696882006053,165.39099015883954,30372900
2020-05-05,171.333984375,174.0732802663321,170.51882982966782,171.20128547055504,36839200
2020-05-06,173.0211944580078,174.59463494769062,172.15865865064302,172.58518988955504,32139300
2020-05-07,174.0259552001953,174.92641337480944,173.05914032044407,174.5662243197236,28316000
2020-05-08,175.04959106445312,175.35291115035147,173.79843186786684,175.33395002920838,30877800
2020-05-11,177.00216674804688,177.73200352529332,173.31501723341563,173.59936171125372,30892700
2020-05-12,172.99276733398438,177.2865432828998,172.79372616350702,177.05906765949712,32038200
2020-05-13,170.37667846679688,174.45245169269722,167.3340621565615,173.03067134387834,44711500
2020-05-14,171.11598205566406,171.26764207870445,166.5188870410364,168.28189503536728,41873900
2020-05-15,173.60888671875,177.30551035404773,167.77010447055184,169.72268077345782,46610400
2020-05-18,175.26763916015625,176.49036412535662,174.36718099656215,176.06383283345417,35264500
2020-05-19,174.05441284179688,176.86954002615218,173.92171387694623,175.38140249030337,26799100
2020-05-20,176.46864318847656,176.64923929090085,174.83379305536764,175.66071783659345,31261300
2020-05-21,174.34906005859375,177.42866500256986,174.21599151490622,176.22153388980064,29119500
2020-05-22,174.425048828125,175.3280292137114,173.50306901585824,174.12089846406892,20826900
2020-05-26,172.5811004638672,177.26702615062376,172.13436738782855,177.11494371976403,36073600
2020-05-27,172.8092041015625,172.98030045667377,167.85714157024967,171.27890913531226,39517100
2020-05-28,172.41952514648438,175.03338242380826,171.45003216242014,171.79221042249597,33810200
2020-05-29,174.1779327392578,175.1474401638824,171.47853469767063,173.68367206153434,42130400
2020-06-01,173.77871704101562,173.94029918509904,172.47654567180405,173.50306582205417,22622400
2020-06-02,175.75576782226562,175.84130876193302,172.37201306609043,175.12843859127653,30794600
2020-06-03,176.18345642089844,176.73474433085303,174.49157933669008,175.67019636866664,27311000
2020-06-04,173.86428833007812,176.63972791378023,173.27498693658933,175.1759741448824,28761800
2020-06-05,177.93240356445312,178.43616402505074,172.99933933390125,173.57914102484705,39893600
2020-06-08,179.03497314453125,179.21556924712382,175.309040013136,176.73478039775375,33211600
2020-06-09,180.4036865234375,181.25912495422665,177.98942467972202,178.69279515847796,29783900
2020-06-10,187.09512329101562,188.69195979526327,181.55374485339544,181.66781392729945,43872300
2020-06-11,177.04844665527344,186.0686216229626,176.85835083624784,183.56883332118247,52854700
2020-06-12,178.4456787109375,182.2286392845335,176.01240284356672,181.1070492631869,43373600
2020-06-15,179.5862579345703,181.37319049220972,174.90031707971195,175.44210537773787,32770200
2020-06-16,183.98707580566406,185.89756295607665,181.9815334821753,183.34073253618902,42556700
2020-06-17,184.62387084960938,186.60089915769962,184.10109650074745,185.37475436642524,25687800
2020-06-18,186.60093688964844,186.7625190840823,184.39578446432728,184.39578446432728,23061600
2020-06-19,185.48880004882812,189.423842544377,184.74741628179572,188.7584999974735,44441100
2020-06-22,190.6405029296875,190.8210845257473,185.56485622646053,186.0971303068874,32818900
2020-06-23,191.9141387939453,193.85313907898706,191.45789148879962,192.0852206558405,30917400
2020-06-24,188.045654296875,193.18782826180146,186.8290236235657,191.6195195901801,36740600
2020-06-25,190.42185974121094,190.6784970410009,185.79296114833386,188.00761269061277,27803900
2020-06-26,186.61041259765625,189.9941675360762,185.23219976083442,189.8420850773338,54675800
2020-06-29,188.6159210205078,188.70146194950837,183.96800866755066,186.08760498304542,26701600
2020-06-30,193.43496704101562,194.28090585114805,187.9506288521649,188.0836973895998,34310300
2020-07-01,194.56600952148438,196.1343324418635,191.78107062870032,193.0832420355836,32061200
2020-07-02,196.04876708984375,197.72164478695544,194.85115060490307,195.49747916723908,29315800
2020-07-06,200.2689666748047,200.6776863993689,197.78817819437523,198.49154856739926,31897600
2020-07-07,197.9402618408203,204.04242807649197,197.69313876394023,200.03134453942326,33600700
2020-07-08,202.29354858398438,202.70225385814945,198.35850577769656,199.67019154758614,33600000
2020-07-09,203.7097930908203,205.6678075649142,201.00088055902637,205.62027998475654,33121700
2020-07-10,203.09193420410156,203.48164000033935,200.6301596435578,203.04440663081272,26177600
2020-07-13,196.8187255859375,205.11653102704423,196.27693724789137,203.86187245686293,38135600
2020-07-14,198.0353240966797,198.51057084084894,192.02819828875812,195.92522739229784,37591800
2020-07-15,197.7406463623047,200.86777786204274,194.87966636549174,199.18540043368412,32179400
2020-07-16,193.8246307373047,195.51650798920733,192.2943356382939,195.23135704153594,29940700
2020-07-17,192.8361358642578,194.88919090755047,191.4198952550157,194.3474171263726,31635300
2020-07-20,201.1243896484375,201.78973206294626,192.95964111525447,194.85112801820785,36884800
2020-07-21,198.41554260253906,203.34860679664743,197.731186037843,203.0824697440858,37990400
2020-07-22,201.2669677734375,201.7897420189791,198.07330952284784,198.84320681929202,49605700
2020-07-23,192.51295471191406,200.47809519758303,192.14226281240857,196.93275836350443,67457000
2020-07-24,191.3343505859375,192.81711817294266,187.73197198353216,190.497911638035,39827000
2020-07-27,193.75811767578125,193.87217226170424,190.91613671502756,191.4959383657706,30160900
2020-07-28,192.01869201660156,194.56600751672175,191.75255500922717,193.52997313063014,23251400
2020-07-29,193.9576873779297,194.51847502189628,192.00917294201005,192.4749199448213,19632600
2020-07-30,193.80563354492188,194.33792212812435,189.69000914080848,191.04920798725416,25079600
2020-07-31,194.86068725585938,194.9462427022277,189.1577256692906,194.28088558108962,51044000
2020-08-03,205.81985473632812,206.86540338070947,200.02185312701084,201.0483878405726,78983000
2020-08-04,202.7307891845703,204.13753026340575,199.89832209925245,203.5672282581068,49280100
2020-08-05,202.39808654785156,204.3561008212258,201.09591510463036,204.26104567065477,28806400
2020-08-06,205.63929748535156,205.65829691503933,201.07692527530068,201.8278088426474,32656800
2020-08-07,201.96087646484375,205.02146702314252,200.48760848126565,204.21355616358002,27820400
2020-08-10,197.9402618408203,201.3905577207116,196.13433007915847,201.19094771383908,36716500
2020-08-11,193.3114013671875,197.3699987722324,193.08327767210696,196.90426617025983,36446500
2020-08-12,198.833740234375,199.86977468236574,194.61354671761342,195.12680683296387,28013100
2020-08-13,198.36795043945312,200.88676640717807,197.84517621948177,199.07132070844887,22588900
2020-08-14,198.55810546875,199.21394836744497,197.23691995666195,198.42503694607137,17958900
2020-08-17,199.8697967529297,200.73474942577576,198.5771248528308,199.22346805457104,20184800
2020-08-18,201.0198974609375,201.8468222550465,198.85277320484522,200.10741721992852,21336200
2020-08-19,199.80026245117188,202.0869694902149,199.37150942461267,201.50576642003222,27627600
2020-08-20,204.44989013671875,204.85006060351787,199.04756702727556,199.64781545825596,26981500
2020-08-21,202.96359252929688,206.04110414119745,202.80161976429585,203.7639336758104,36249300
2020-08-24,203.6019287109375,205.34553813622844,202.4014026425913,204.6499901784463,25460100
2020-08-25,206.25071716308594,206.38410735274064,203.03981539454313,203.03981539454313,23043700
2020-08-26,210.7097930908203,211.60541925134504,207.09872041084344,207.59417596445235,39600800
2020-08-27,215.8834228515625,220.2376708942696,209.04237476042434,212.36762114380463,57602200
2020-08-28,218.10342407226562,219.75174867918676,215.8834189640669,217.40787607007542,26292900
2020-08-31,214.88294982910156,217.90329550897903,213.72054366354158,216.2835537410724,28774200
2020-09-01,216.5408477783203,216.7123432061148,213.83490987501472,214.86392605709895,25725500
2020-09-02,220.71405029296875,221.86693390935534,216.61706023468037,217.2077860584741,34080800
2020-09-03,207.0415496826172,218.4845678117185,204.81202155908042,218.44646255713243,58400300
2020-09-04,204.135498046875,208.0514701428707,195.50321280100798,204.94537631657883,59664100
2020-09-08,193.09268188476562,200.11474887844855,192.65439150452016,196.75139686508913,52924300
2020-09-09,201.31521606445312,204.69762722495835,196.9419086014435,197.79942927592472,45679000
2020-09-10,195.6746826171875,204.60234415505118,194.47417119348202,203.32559316845246,35461500
2020-09-11,194.39797973632812,198.7808248995314,191.73969878966778,197.41832597706613,33620100
2020-09-14,195.7128143310547,199.32388603691476,194.39795802128066,194.59805053998278,30375800
2020-09-15,198.92373657226562,199.87652772915487,197.16106711664477,198.58073117424792,21823900
2020-09-16,195.3697967529297,200.70541761062034,194.97914895511403,200.6768350437984,26328100
2020-09-17,193.33087158203125,194.68383338131366,190.52014036683838,190.60588808814126,34011300
2020-09-18,190.9298095703125,194.0359033488756,186.98525496432242,193.22603963005503,55225300
2020-09-21,192.9783172607422,193.140304553541,187.109134700145,187.88089322203805,39839700
2020-09-22,197.6279296875,198.27583520030763,192.5400286648774,195.3793420932357,33517100
2020-09-23,191.12034606933594,198.27581589133334,190.58678542747754,198.0852460577235,30803800
2020-09-24,193.5976104736328,195.8652577628293,189.79596905441002,190.41529194301134,31202500
2020-09-25,198.0090789794922,199.17147089640537,192.97832794574248,193.94065638575495,29437300
2020-09-28,199.55259704589844,202.5348382407548,198.2377404994357,200.9246187398699,32004900
2020-09-29,197.47549438476562,200.1528498081341,197.04674126220954,199.4668389966685,24221900
2020-09-30,200.40054321289062,201.97264262940195,196.78945699327505,197.9232806684825,33829100
2020-10-01,202.4300079345703,203.88777718640915,201.34382663832886,203.41138162597977,27158400
2020-10-02,196.4560089111328,201.02940932407267,195.83668594256645,198.18055856092133,33154800
2020-10-05,200.44822692871094,200.47680950300756,197.20872797016887,197.4374031029824,21331600
2020-10-06,196.18922424316406,200.25763188349316,195.1506854050532,198.9618499090392,28554300
2020-10-07,199.9241485595703,200.1909288915541,196.96096780077255,197.2849132698332,25681100
2020-10-08,200.6387939453125,201.21999722056478,198.48549083850378,200.5720915757786,19925800
2020-10-09,205.62184143066406,205.66948389253287,201.25805652305527,201.25805652305527,26458000
2020-10-12,210.94796752929688,213.29184029670688,206.574659376011,208.4611818961351,40461400
2020-10-13,212.33900451660156,214.57806919963946,210.02371480834992,212.20561435708677,28950800
2020-10-14,210.43345642089844,213.634835303714,208.78513178296774,212.47242892410338,23421700
2020-10-15,209.2901153564453,209.9570662787995,205.81241880530467,206.85097224701303,22733100
2020-10-16,209.2901153564453,211.79594628889316,208.96616984250753,209.75697373287338,26057900
2020-10-19,204.10694885253906,211.8055041277788,203.6305532132676,210.01425187181692,27625800
2020-10-20,204.51658630371094,207.10817903708136,203.03023464101497,205.61230469803786,22753500
2020-10-21,204.65956115722656,206.67947393271433,203.05886431483884,203.05886431483884,22724900
2020-10-22,204.7452850341797,205.86004890997927,201.70587900793112,203.8305991538514,22351500
2020-10-23,206.02203369140625,206.0696761583048,203.09697231586392,204.87868717803974,18879600
2020-10-26,200.1623992919922,206.12686763320366,198.275876577037,203.75442658606894,37111600
2020-10-27,203.18270874023438,204.5356704020045,200.400560381581,201.60107197312493,36700300
2020-10-28,193.11170959472656,198.9809067591582,192.5591035035503,197.8661428219542,51195600
2020-10-29,195.0553741455078,197.57074179703807,193.769100483678,194.43606581258936,31432600
2020-10-30,192.91165161132812,194.64572418081875,190.19619064813955,193.89302546658493,36953700
2020-11-02,192.7782745361328,195.5890060955772,190.67259926723062,194.64573743039514,30842200
2020-11-03,196.68466186523438,198.29488116733683,193.5309256171822,194.26457884266878,27512000
2020-11-04,206.17446899414062,208.01336340786992,202.391887100831,203.91635870169142,42311800
2020-11-05,212.74871826171875,213.53953661910697,210.70974588983486,211.5577293870567,36080100
2020-11-06,213.15843200683594,213.76821774632472,207.73704817031117,211.76735056508159,25231900
2020-11-09,208.08004760742188,217.35070093341986,207.59412938058674,213.84443666623005,44395000
2020-11-10,201.0484619140625,206.27929073276394,199.81936768721027,204.37370837033654,44045100
2020-11-11,206.32693481445312,207.74658438097188,202.18228732835718,202.36331998035507,29440800
2020-11-12,205.26931762695312,208.76605923155117,204.33558641645527,206.95576195060497,21593900
2020-11-13,206.288818359375,207.15586184430438,204.04976775287432,206.1459054941405,18621100
2020-11-16,206.97479248046875,207.4607252129614,204.3927369169169,204.72620505613375,24953300
2020-11-17,204.3355712890625,207.40354503928398,203.97350604430233,205.89814800130065,24154100
2020-11-18,201.6416778564453,205.54879230047052,201.49837627647196,204.0967541671124,28372800
2020-11-19,202.9217529296875,203.50447769292882,200.5430866843581,201.9282623804157,24792700
2020-11-20,200.9825439453125,203.75286645318923,200.60998313112907,202.71160861053573,22843100
2020-11-23,200.71505737304688,202.79757297783098,198.8522533741571,201.51749377618378,25683500
2020-11-24,204.29734802246094,204.66990876691133,199.52092074668704,200.21827504753026,33979700
2020-11-25,204.30691528320312,205.6634190108347,202.95997374000245,205.49147460908594,21012900
2020-11-27,205.6060791015625,206.59958411200816,204.4692871071578,205.24308055003328,14512200
2020-11-30,204.49801635742188,205.15715124474664,201.41243305795305,204.52667376224022,33064800
2020-12-01,206.54229736328125,207.60266491805436,203.81018007832992,204.91830024990742,30904500
2020-12-02,205.7398223876953,205.83535676314904,203.2847463647257,205.2717418468699,23724500
2020-12-03,204.66041564941406,206.7047264846699,204.09678600267054,205.01386669744562,25120900
2020-12-04,204.77499389648438,205.749389157134,203.6477494623016,204.6412545137677,24666000
2020-12-07,204.7081298828125,205.902236795737,203.46627035457135,204.78455447441974,24620000
2020-12-08,206.35125732421875,207.24922820799597,203.37077062615214,204.40248092390664,23284100
2020-12-09,202.32949829101562,205.60612098805632,201.76588327062407,205.53925857408703,32440600
2020-12-10,201.10671997070312,203.55224866960762,200.9538707828964,202.3008269195042,26733300
2020-12-11,203.7242431640625,203.78157255596147,199.75981294989188,200.65778392841838,30979400
2020-12-14,204.62217712402344,206.5423105513928,203.36120768395418,203.57137168671602,28798400
2020-12-15,204.5552978515625,205.78760978755588,202.74980875954856,205.5487884019641,27000600
2020-12-16,209.47500610351562,210.26789482840616,205.11890649691244,205.14756389617955,35023300
2020-12-17,209.60879516601562,211.01306636889345,208.17586655707936,210.03867083339577,32515800
2020-12-18,208.81585693359375,209.8666768292249,206.3607807432557,208.81585693359375,63354900
2020-12-21,212.6370086669922,213.98396480092967,207.56444469078173,207.82237587263162,37181900
2020-12-22,213.9266357421875,215.54107055840896,211.93009255917391,212.7325288753373,22612200
2020-12-23,211.13720703125,213.5636258075844,210.9270430533982,213.13375024434208,18699600
2020-12-24,212.7898712158203,213.6114174296126,211.30917559396767,211.51933959585654,10550600
2020-12-28,214.90106201171875,215.92321005733746,213.04780555492192,214.413857010838,17933500
2020-12-29,214.1272735595703,217.0217879256929,213.58276831645435,216.1906940710148,17403200
2020-12-30,211.76768493652344,215.54107436358564,211.56708314219108,215.15895141354764,20272300
2020-12-31,212.47463989257812,213.02870733797383,209.85715187326116,211.78683303460437,20942100
2021-01-04,207.95611572265625,213.02867970996735,205.20488864757192,212.57969433100567,37130100
2021-01-05,208.15672302246094,208.7490099968448,206.055097651957,207.54534083146888,23823000
2021-01-06,202.75936889648438,206.8097850939476,202.46323269229157,202.68294429919243,35930700
2021-01-07,208.52931213378906,209.53236504897438,204.1541163901864,204.46934784854162,27694500
2021-01-08,209.79981994628906,210.71690054092753,207.3256337272198,208.90184914517474,22956200
2021-01-11,207.76507568359375,209.12157952096553,207.03904928013995,208.701251514019,23031300
2021-01-12,205.31948852539062,207.39247071614403,203.78149299111993,206.819293632982,23249300
2021-01-13,206.66648864746094,207.0677068608454,204.3642467924793,204.45023357688456,20087100
2021-01-14,203.4949188232422,207.73638872403765,203.22744005260643,206.2556933016969,29480800
2021-01-15,203.1414337158203,204.9182651362014,202.54916143452607,203.9725419227152,31746500
2021-01-19,206.7620391845703,207.27788704877008,203.12240300079074,204.1923183200217,30480900
2021-01-20,214.30873107910156,215.69389204513064,207.57396584423725,207.9656363711107,37777300
2021-01-21,214.91061401367188,216.18114567833973,212.47463268897792,214.65268280655076,30709400
2021-01-22,215.8468017578125,219.7825887676581,215.70351473291043,216.92627926708488,30172700
2021-01-25,219.2667236328125,219.505545055719,214.1941589425185,218.87505300088512,33152100
2021-01-26,221.94149780273438,223.7087673579532,219.7921052743459,221.49251241957313,49169600
2021-01-27,222.4860076904297,229.68886918924537,219.84942471419154,227.35797002149073,69870600
2021-01-28,228.2463836669922,231.79049969167863,224.57809042509956,225.07484302342925,49111200
2021-01-29,221.5880584716797,227.377086987308,221.00533366135892,225.437858347954,42503100
2021-02-01,228.93418884277344,231.65675864090633,222.0370256255715,224.54943142500284,33314200
2021-02-02,228.8004608154297,231.47526355109804,228.0171341621031,230.51043029200613,25916300
2021-02-03,232.13441467285156,234.13095819780892,228.5616410677944,228.85779186575422,27158100
2021-02-04,231.18865966796875,232.36367143508832,229.6219918883106,231.80960404543467,25296100
2021-02-05,231.3701934814453,232.4019037859869,229.6697861026184,231.39885088630734,18054800
2021-02-08,231.62811279296875,232.78400026698355,230.04233511511973,232.27770003844776,22211900
2021-02-09,232.86996459960938,233.81568797324968,230.58683269861282,231.0549132931618,23565000
2021-02-10,231.9624481201172,234.9238246286542,230.1187393980578,234.0449636571625,22186700
2021-02-11,233.55776977539062,234.1882471613524,231.32239050634175,233.83479617171466,15751100
2021-02-12,234.03541564941406,234.331551842112,231.87646094509842,233.0228007069779,16561100
2021-02-16,232.80308532714844,235.12443679051168,232.05796376520485,234.0736168562319,26728500
2021-02-17,233.81809997558594,233.92342402976274,230.69670058555735,231.06054997454606,21653500
2021-02-18,233.42547607421875,233.5595235129109,230.62004946084875,231.5200885249569,16925600
2021-02-19,230.72535705566406,233.4924904651733,229.96893508329921,233.38716644155568,25262600
2021-02-22,224.5399627685547,227.81456205861232,222.51966738845243,227.32624961880384,36446900
2021-02-23,223.35269165039062,224.84636699354783,219.00569842343597,220.53768137594562,30228700
2021-02-24,224.5782928466797,225.20065276027566,219.26424384032524,220.2312992194705,26339700
2021-02-25,219.25465393066406,224.61656504128703,218.19184422785054,222.21328121333582,39542200
2021-02-26,222.50051879882812,225.36339152614113,219.78124846412535,221.68665015677448,37819200
2021-03-01,226.86668395996094,227.3741502565887,223.23780465757733,225.8708905631292,25324000
2021-03-02,223.9272003173828,227.21138422250442,223.5250580328917,226.93370515768925,22812500
2021-03-03,217.88548278808594,223.6495518308172,217.59823410434785,222.28992364520352,34029500
2021-03-04,217.0907440185547,222.60587139092198,214.7257530035434,217.10032822667858,44727800
2021-03-05,221.7537078857422,223.3527073519188,216.83223166317447,219.76213575150246,41872800
2021-03-08,217.7227020263672,223.44846319176875,217.473760970506,221.5334915341693,35267400
2021-03-09,223.841064453125,225.37304781873598,221.82076851213768,222.97933294126645,33080500
2021-03-10,222.53884887695312,226.92413561375264,222.17499959610404,226.92413561375264,29746800
2021-03-11,227.0486297607422,229.0018945134101,224.34851258579613,224.97088716934874,29907600
2021-03-12,225.72727966308594,225.79431068260828,223.31441133153996,224.0612490943871,22653700
2021-03-15,224.8272705078125,225.19111983906194,221.95481269708776,224.9709021643943,26034900
2021-03-16,227.60398864746094,229.85407183469758,225.90923444714625,226.23477615950077,28092200
2021-03-17,226.9624481201172,228.4082611592605,223.31442922996186,226.11028626548793,29562100
2021-03-18,220.91111755371094,224.23359433735567,220.5376986886075,222.6728878603491,34833000
2021-03-19,220.556884765625,222.5867502154878,219.5993988575651,221.19839857081604,46430700
2021-03-22,225.9570770263672,226.82837799232317,220.35577930626062,220.48025713428592,30127000
2021-03-23,227.47946166992188,230.8019383245051,226.99114920685457,227.3932914605699,31638400
2021-03-24,225.4496307373047,227.88163843332822,225.31558329909987,227.7380213959927,25620100
2021-03-25,222.4622344970703,226.86667476830124,221.72498099263913,225.29639873083224,34061900
2021-03-26,226.42630004882812,226.64653236253665,221.70590077187998,221.70590077187998,25479900
2021-03-29,225.23895263671875,226.7326280661036,222.02179993878485,226.53154963057577,25227500
2021-03-30,221.99305725097656,223.90802858077555,221.27494300230194,223.60162615517325,24792000
2021-03-31,225.74642944335938,228.9348588863674,222.51012278869996,223.00801949174152,43623500
2021-04-01,232.04669189453125,232.51585059097783,227.92949998956965,228.33164227655556,30338000
2021-04-05,238.4810333251953,239.33319523895744,232.38183786976808,232.43928468933555,36910600
2021-04-06,237.32244873046875,238.7969705443699,236.38411666707708,237.08307726255737,22931900
2021-04-07,239.27569580078125,240.2619050069019,236.68091746198468,237.2745539833188,22719800
2021-04-08,242.48330688476562,243.3354687608856,241.28644949639067,242.0237177384508,23625200
2021-04-09,244.97274780273438,245.10679523034713,241.70771771793406,242.11942959914686,24326800
2021-04-12,245.0301971435547,246.71538151960232,243.79503226701306,243.88121709356932,27148700
2021-04-13,247.50048828125,248.17074001086624,245.91105839056755,246.3227994805502,23837500
2021-04-14,244.72381591796875,247.82606086125276,244.31210399676016,246.53347828165147,23070900
2021-04-15,248.46754455566406,248.87925640278655,246.77280534904537,246.9642849611244,25627500
2021-04-16,249.65481567382812,249.9037713098706,246.64832572687448,248.43881933651508,24878600
